city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2021-04-13,19.33333333333333,11.0,5.6,2.5
München,1260391,48.119507,11.55,2021-04-14,16.666666666666668,7.0,5.8,0.4
München,1260391,48.119507,11.55,2021-04-15,19.33333333333333,10.0,6.3,1.0
München,1260391,48.119507,11.55,2021-04-16,14.666666666666666,8.333333333333334,6.0,0.0
München,1260391,48.119507,11.55,2021-04-17,19.666666666666668,13.0,6.1,0.0
München,1260391,48.119507,11.55,2021-04-18,22.33333333333333,17.0,8.1,0.9
München,1260391,48.119507,11.55,2021-04-19,22.666666666666668,14.666666666666666,9.8,3.6
München,1260391,48.119507,11.55,2021-04-20,28.666666666666668,15.0,11.4,2.4
München,1260391,48.119507,11.55,2021-04-21,24.0,11.0,14.9,0.5
München,1260391,48.119507,11.55,2021-04-22,24.666666666666668,12.333333333333334,12.9,3.1
München,1260391,48.119507,11.55,2021-04-23,21.666666666666668,9.333333333333334,13.9,0.0
München,1260391,48.119507,11.55,2021-04-24,25.0,13.0,16.6,0.0
München,1260391,48.119507,11.55,2021-04-25,19.33333333333333,10.666666666666666,14.4,0.0
München,1260391,48.119507,11.55,2021-04-26,17.333333333333332,9.0,13.6,0.0
München,1260391,48.119507,11.55,2021-04-27,25.33333333333333,12.666666666666666,15.2,0.0
München,1260391,48.119507,11.55,2021-04-28,28.0,14.333333333333334,18.6,0.0
München,1260391,48.119507,11.55,2021-04-29,18.666666666666668,7.666666666666667,15.6,6.8
München,1260391,48.119507,11.55,2021-04-30,20.666666666666668,12.333333333333334,17.8,5.6
München,1260391,48.119507,11.55,2021-05-01,16.666666666666668,12.333333333333334,13.6,10.2
München,1260391,48.119507,11.55,2021-05-02,9.333333333333334,6.0,9.3,19.4
München,1260391,48.119507,11.55,2021-05-03,14.0,5.666666666666667,12.1,0.5
München,1260391,48.119507,11.55,2021-05-04,17.0,7.333333333333333,17.1,0.0
München,1260391,48.119507,11.55,2021-05-05,10.0,4.666666666666667,10.9,12.1
München,1260391,48.119507,11.55,2021-05-06,13.666666666666666,5.0,11.1,6.9
München,1260391,48.119507,11.55,2021-05-07,9.0,3.6666666666666665,9.3,7.0
München,1260391,48.119507,11.55,2021-05-08,11.333333333333334,5.333333333333333,16.2,0.0
München,1260391,48.119507,11.55,2021-05-09,10.666666666666666,5.0,24.8,0.0
München,1260391,48.119507,11.55,2021-05-10,20.666666666666668,8.0,28.0,0.0
München,1260391,48.119507,11.55,2021-05-11,17.0,6.0,18.8,6.5
München,1260391,48.119507,11.55,2021-05-12,8.333333333333334,4.666666666666667,10.4,29.9
München,1260391,48.119507,11.55,2021-05-13,8.333333333333334,4.666666666666667,13.2,4.3
München,1260391,48.119507,11.55,2021-05-14,8.666666666666666,3.333333333333333,16.0,0.8
München,1260391,48.119507,11.55,2021-05-15,8.0,3.333333333333333,16.0,12.1
München,1260391,48.119507,11.55,2021-05-16,5.333333333333333,2.6666666666666665,15.7,4.0
München,1260391,48.119507,11.55,2021-05-17,8.666666666666666,3.6666666666666665,13.4,4.1
München,1260391,48.119507,11.55,2021-05-18,9.333333333333334,3.0,12.6,1.5
München,1260391,48.119507,11.55,2021-05-19,10.666666666666666,5.666666666666667,11.7,6.7
München,1260391,48.119507,11.55,2021-05-20,10.333333333333334,3.333333333333333,13.1,2.9
München,1260391,48.119507,11.55,2021-05-21,11.666666666666666,3.6666666666666665,14.3,9.1
München,1260391,48.119507,11.55,2021-05-22,8.0,3.333333333333333,16.0,4.2
München,1260391,48.119507,11.55,2021-05-23,7.0,4.0,14.6,6.2
München,1260391,48.119507,11.55,2021-05-24,8.333333333333334,3.333333333333333,17.4,6.4
München,1260391,48.119507,11.55,2021-05-25,10.333333333333334,3.333333333333333,13.6,2.1
München,1260391,48.119507,11.55,2021-05-26,14.0,6.0,16.1,2.6
München,1260391,48.119507,11.55,2021-05-27,8.666666666666666,4.333333333333333,13.6,6.3
München,1260391,48.119507,11.55,2021-05-28,13.333333333333334,8.0,14.6,0.6
München,1260391,48.119507,11.55,2021-05-29,10.0,5.333333333333333,15.8,0.2
München,1260391,48.119507,11.55,2021-05-30,12.0,8.0,15.8,0.0
München,1260391,48.119507,11.55,2021-05-31,11.666666666666666,6.333333333333333,17.0,0.0
München,1260391,48.119507,11.55,2021-06-01,15.333333333333334,7.0,20.0,0.0
München,1260391,48.119507,11.55,2021-06-02,28.0,15.666666666666666,22.8,0.0
München,1260391,48.119507,11.55,2021-06-03,20.666666666666668,11.666666666666666,23.7,0.0
München,1260391,48.119507,11.55,2021-06-04,22.666666666666668,12.666666666666666,25.8,0.0
München,1260391,48.119507,11.55,2021-06-05,12.0,5.666666666666667,23.2,6.7
München,1260391,48.119507,11.55,2021-06-06,5.0,2.0,17.9,24.0
München,1260391,48.119507,11.55,2021-06-07,11.666666666666666,7.333333333333333,20.4,1.6
München,1260391,48.119507,11.55,2021-06-08,21.0,13.0,22.0,0.4
München,1260391,48.119507,11.55,2021-06-09,24.33333333333333,14.0,22.5,0.4
München,1260391,48.119507,11.55,2021-06-10,19.0,11.0,22.0,5.8
München,1260391,48.119507,11.55,2021-06-11,17.666666666666668,9.666666666666666,22.9,0.3
München,1260391,48.119507,11.55,2021-06-12,20.0,11.0,24.1,1.2
München,1260391,48.119507,11.55,2021-06-13,13.0,6.666666666666667,21.1,0.4
München,1260391,48.119507,11.55,2021-06-14,15.333333333333334,8.0,23.0,0.0
München,1260391,48.119507,11.55,2021-06-15,22.33333333333333,10.0,25.7,0.0
München,1260391,48.119507,11.55,2021-06-16,22.666666666666668,8.5,27.7,0.0
München,1260391,48.119507,11.55,2021-06-17,28.666666666666668,13.333333333333334,29.9,0.0
München,1260391,48.119507,11.55,2021-06-18,32.0,15.666666666666666,30.4,0.0
München,1260391,48.119507,11.55,2021-06-19,31.33333333333333,17.0,29.6,0.0
München,1260391,48.119507,11.55,2021-06-20,36.66666666666666,18.0,27.8,0.9
München,1260391,48.119507,11.55,2021-06-21,22.666666666666668,7.666666666666667,27.6,10.0
München,1260391,48.119507,11.55,2021-06-22,13.0,7.333333333333333,25.7,17.6
München,1260391,48.119507,11.55,2021-06-23,11.333333333333334,7.666666666666667,24.2,27.9
München,1260391,48.119507,11.55,2021-06-24,10.0,5.0,22.5,16.1
München,1260391,48.119507,11.55,2021-06-25,10.0,4.666666666666667,19.6,6.1
München,1260391,48.119507,11.55,2021-06-26,12.666666666666666,7.666666666666667,22.3,0.3
München,1260391,48.119507,11.55,2021-06-27,10.0,6.333333333333333,26.0,0.0
München,1260391,48.119507,11.55,2021-06-28,17.333333333333332,9.333333333333334,28.4,8.2
München,1260391,48.119507,11.55,2021-06-29,10.0,5.666666666666667,24.6,12.3
München,1260391,48.119507,11.55,2021-06-30,7.0,3.0,16.6,8.8
München,1260391,48.119507,11.55,2021-07-01,11.333333333333334,5.0,17.5,5.6
München,1260391,48.119507,11.55,2021-07-02,15.0,7.666666666666667,20.8,0.0
München,1260391,48.119507,11.55,2021-07-03,16.333333333333332,9.0,23.6,0.2
München,1260391,48.119507,11.55,2021-07-04,10.0,7.0,21.5,11.2
München,1260391,48.119507,11.55,2021-07-05,10.333333333333334,4.0,20.4,0.1
München,1260391,48.119507,11.55,2021-07-06,13.0,6.0,29.2,0.8
München,1260391,48.119507,11.55,2021-07-07,13.666666666666666,7.0,20.2,3.2
München,1260391,48.119507,11.55,2021-07-08,16.333333333333332,10.0,21.7,7.8
München,1260391,48.119507,11.55,2021-07-09,9.666666666666666,4.333333333333333,18.7,11.7
München,1260391,48.119507,11.55,2021-07-10,13.666666666666666,9.333333333333334,23.2,0.4
München,1260391,48.119507,11.55,2021-07-11,6.333333333333333,4.333333333333333,19.4,12.2
München,1260391,48.119507,11.55,2021-07-12,12.0,7.0,25.1,0.0
München,1260391,48.119507,11.55,2021-07-13,14.333333333333334,7.666666666666667,21.5,5.4
München,1260391,48.119507,11.55,2021-07-14,10.333333333333334,5.0,17.6,11.4
München,1260391,48.119507,11.55,2021-07-15,7.666666666666667,3.6666666666666665,18.7,3.5
München,1260391,48.119507,11.55,2021-07-16,12.0,5.666666666666667,22.0,2.2
München,1260391,48.119507,11.55,2021-07-17,26.666666666666668,18.33333333333333,19.9,15.4
München,1260391,48.119507,11.55,2021-07-18,17.333333333333332,10.333333333333334,23.1,19.3
München,1260391,48.119507,11.55,2021-07-19,17.666666666666668,10.666666666666666,24.2,1.1
München,1260391,48.119507,11.55,2021-07-20,23.33333333333333,15.0,23.0,1.5
München,1260391,48.119507,11.55,2021-07-21,23.33333333333333,13.333333333333334,24.2,0.0
München,1260391,48.119507,11.55,2021-07-22,26.33333333333333,16.333333333333332,24.5,0.0
München,1260391,48.119507,11.55,2021-07-23,27.0,17.0,26.1,0.2
München,1260391,48.119507,11.55,2021-07-24,24.666666666666668,17.0,27.0,2.0
München,1260391,48.119507,11.55,2021-07-25,11.333333333333334,6.666666666666667,21.4,6.4
München,1260391,48.119507,11.55,2021-07-26,14.666666666666666,8.666666666666666,24.5,7.6
München,1260391,48.119507,11.55,2021-07-27,14.0,7.333333333333333,24.2,0.9
München,1260391,48.119507,11.55,2021-07-28,13.333333333333334,7.666666666666667,20.0,17.1
München,1260391,48.119507,11.55,2021-07-29,16.666666666666668,8.666666666666666,24.5,0.3
München,1260391,48.119507,11.55,2021-07-30,19.0,12.333333333333334,26.8,2.8
München,1260391,48.119507,11.55,2021-07-31,11.333333333333334,6.333333333333333,21.4,3.3
München,1260391,48.119507,11.55,2021-08-01,7.666666666666667,4.333333333333333,16.8,18.3
München,1260391,48.119507,11.55,2021-08-02,11.666666666666666,5.333333333333333,20.2,1.3
München,1260391,48.119507,11.55,2021-08-03,11.333333333333334,6.0,20.9,8.2
München,1260391,48.119507,11.55,2021-08-04,8.333333333333334,4.0,17.2,15.0
München,1260391,48.119507,11.55,2021-08-05,9.333333333333334,4.333333333333333,19.9,7.1
München,1260391,48.119507,11.55,2021-08-06,12.333333333333334,5.666666666666667,21.1,1.6
München,1260391,48.119507,11.55,2021-08-07,10.333333333333334,6.666666666666667,24.1,12.0
München,1260391,48.119507,11.55,2021-08-08,5.666666666666667,3.333333333333333,19.1,7.9
München,1260391,48.119507,11.55,2021-08-09,11.666666666666666,6.0,22.3,0.1
München,1260391,48.119507,11.55,2021-08-10,18.33333333333333,10.333333333333334,24.8,0.0
München,1260391,48.119507,11.55,2021-08-11,20.666666666666668,12.0,25.1,0.4
München,1260391,48.119507,11.55,2021-08-12,29.33333333333333,18.0,27.9,0.0
München,1260391,48.119507,11.55,2021-08-13,26.0,14.333333333333334,29.0,0.0
München,1260391,48.119507,11.55,2021-08-14,28.0,16.666666666666668,27.8,0.6
München,1260391,48.119507,11.55,2021-08-15,27.666666666666668,16.333333333333332,29.1,0.9
München,1260391,48.119507,11.55,2021-08-16,16.333333333333332,10.333333333333334,20.9,22.5
München,1260391,48.119507,11.55,2021-08-17,7.666666666666667,4.0,17.1,5.1
München,1260391,48.119507,11.55,2021-08-18,13.666666666666666,8.333333333333334,18.9,2.4
München,1260391,48.119507,11.55,2021-08-19,10.666666666666666,5.666666666666667,20.5,0.9
München,1260391,48.119507,11.55,2021-08-20,14.333333333333334,8.333333333333334,23.2,1.1
München,1260391,48.119507,11.55,2021-08-21,18.33333333333333,12.0,25.2,0.0
München,1260391,48.119507,11.55,2021-08-22,12.333333333333334,8.0,21.7,17.3
München,1260391,48.119507,11.55,2021-08-23,8.0,4.333333333333333,18.2,3.6
München,1260391,48.119507,11.55,2021-08-24,8.666666666666666,5.333333333333333,16.9,1.0
München,1260391,48.119507,11.55,2021-08-25,13.333333333333334,8.666666666666666,18.2,0.0
München,1260391,48.119507,11.55,2021-08-26,17.333333333333332,11.333333333333334,15.6,7.5
München,1260391,48.119507,11.55,2021-08-27,8.666666666666666,5.333333333333333,15.6,4.5
München,1260391,48.119507,11.55,2021-08-28,7.0,4.333333333333333,15.6,9.0
München,1260391,48.119507,11.55,2021-08-29,7.0,4.666666666666667,14.4,7.2
München,1260391,48.119507,11.55,2021-08-30,8.0,4.333333333333333,15.0,20.8
München,1260391,48.119507,11.55,2021-08-31,14.333333333333334,8.666666666666666,16.5,2.6
München,1260391,48.119507,11.55,2021-09-01,15.0,8.333333333333334,18.3,0.0
München,1260391,48.119507,11.55,2021-09-02,15.0,9.666666666666666,20.5,0.0
München,1260391,48.119507,11.55,2021-09-03,18.0,12.333333333333334,21.5,0.0
München,1260391,48.119507,11.55,2021-09-04,20.33333333333333,13.666666666666666,22.1,0.0
München,1260391,48.119507,11.55,2021-09-05,17.666666666666668,12.333333333333334,22.4,0.0
München,1260391,48.119507,11.55,2021-09-06,23.0,15.666666666666666,22.3,0.0
München,1260391,48.119507,11.55,2021-09-07,21.666666666666668,13.333333333333334,22.4,0.0
München,1260391,48.119507,11.55,2021-09-08,22.33333333333333,13.666666666666666,23.8,0.0
München,1260391,48.119507,11.55,2021-09-09,21.666666666666668,13.333333333333334,23.6,0.1
München,1260391,48.119507,11.55,2021-09-10,23.0,13.333333333333334,24.0,1.4
München,1260391,48.119507,11.55,2021-09-11,15.333333333333334,10.333333333333334,19.4,18.8
München,1260391,48.119507,11.55,2021-09-12,13.0,8.0,21.3,0.1
München,1260391,48.119507,11.55,2021-09-13,17.666666666666668,11.333333333333334,22.0,0.3
München,1260391,48.119507,11.55,2021-09-14,18.0,11.333333333333334,25.5,0.0
München,1260391,48.119507,11.55,2021-09-15,24.666666666666668,15.0,21.5,2.2
München,1260391,48.119507,11.55,2021-09-16,14.666666666666666,8.0,21.0,15.9
München,1260391,48.119507,11.55,2021-09-17,11.666666666666666,5.666666666666667,17.0,0.1
München,1260391,48.119507,11.55,2021-09-18,14.0,9.0,18.9,0.0
München,1260391,48.119507,11.55,2021-09-19,14.0,9.666666666666666,18.0,1.4
München,1260391,48.119507,11.55,2021-09-20,11.0,7.0,13.9,0.4
München,1260391,48.119507,11.55,2021-09-21,16.666666666666668,10.333333333333334,14.4,0.0
München,1260391,48.119507,11.55,2021-09-22,18.33333333333333,10.0,15.3,0.0
München,1260391,48.119507,11.55,2021-09-23,13.666666666666666,7.666666666666667,20.0,0.0
München,1260391,48.119507,11.55,2021-09-24,19.0,11.0,20.2,0.0
München,1260391,48.119507,11.55,2021-09-25,18.33333333333333,10.666666666666666,23.2,0.0
München,1260391,48.119507,11.55,2021-09-26,20.666666666666668,12.0,23.8,4.8
München,1260391,48.119507,11.55,2021-09-27,18.0,10.333333333333334,20.1,9.5
München,1260391,48.119507,11.55,2021-09-28,12.666666666666666,8.0,16.8,0.1
München,1260391,48.119507,11.55,2021-09-29,12.333333333333334,6.666666666666667,17.2,5.2
München,1260391,48.119507,11.55,2021-09-30,9.0,3.6666666666666665,14.2,0.1
München,1260391,48.119507,11.55,2021-10-01,14.666666666666666,7.333333333333333,19.5,0.0
München,1260391,48.119507,11.55,2021-10-02,15.0,9.0,20.6,0.0
München,1260391,48.119507,11.55,2021-10-03,10.666666666666666,5.666666666666667,23.9,0.0
München,1260391,48.119507,11.55,2021-10-04,11.0,5.666666666666667,15.4,1.0
München,1260391,48.119507,11.55,2021-10-05,11.333333333333334,7.0,15.3,7.6
München,1260391,48.119507,11.55,2021-10-06,7.666666666666667,3.6666666666666665,12.1,5.2
München,1260391,48.119507,11.55,2021-10-07,11.666666666666666,6.0,11.1,1.9
München,1260391,48.119507,11.55,2021-10-08,18.5,13.333333333333334,13.3,0.8
München,1260391,48.119507,11.55,2021-10-09,22.33333333333333,13.666666666666666,13.1,0.0
München,1260391,48.119507,11.55,2021-10-10,24.666666666666668,15.333333333333334,11.2,0.0
München,1260391,48.119507,11.55,2021-10-11,21.666666666666668,14.0,12.5,0.0
München,1260391,48.119507,11.55,2021-10-12,23.0,14.666666666666666,8.8,6.9
München,1260391,48.119507,11.55,2021-10-13,9.0,5.0,9.3,6.0
München,1260391,48.119507,11.55,2021-10-14,15.333333333333334,8.333333333333334,10.0,0.2
München,1260391,48.119507,11.55,2021-10-15,15.666666666666666,8.333333333333334,14.6,0.0
München,1260391,48.119507,11.55,2021-10-16,20.666666666666668,12.666666666666666,13.1,0.0
München,1260391,48.119507,11.55,2021-10-17,23.33333333333333,16.666666666666668,13.1,0.0
München,1260391,48.119507,11.55,2021-10-18,27.0,19.666666666666668,13.6,0.0
München,1260391,48.119507,11.55,2021-10-19,12.666666666666666,6.0,13.9,0.1
München,1260391,48.119507,11.55,2021-10-20,15.666666666666666,7.0,19.9,0.0
München,1260391,48.119507,11.55,2021-10-21,12.666666666666666,5.333333333333333,14.1,1.3
München,1260391,48.119507,11.55,2021-10-22,12.5,5.333333333333333,10.4,5.0
München,1260391,48.119507,11.55,2021-10-23,13.0,6.333333333333333,10.5,0.1
München,1260391,48.119507,11.55,2021-10-24,12.0,7.666666666666667,11.1,0.0
München,1260391,48.119507,11.55,2021-10-25,26.0,13.333333333333334,11.1,0.0
München,1260391,48.119507,11.55,2021-10-26,27.0,12.666666666666666,12.6,0.9
München,1260391,48.119507,11.55,2021-10-27,23.666666666666668,13.333333333333334,13.3,0.0
München,1260391,48.119507,11.55,2021-10-28,23.0,15.666666666666666,13.0,0.0
München,1260391,48.119507,11.55,2021-10-29,22.0,15.0,10.2,0.0
München,1260391,48.119507,11.55,2021-10-30,20.0,14.666666666666666,17.0,0.7
München,1260391,48.119507,11.55,2021-10-31,18.666666666666668,12.333333333333334,17.0,0.0
München,1260391,48.119507,11.55,2021-11-01,10.0,6.333333333333333,11.6,14.7
München,1260391,48.119507,11.55,2021-11-02,7.666666666666667,4.333333333333333,11.1,2.5
München,1260391,48.119507,11.55,2021-11-03,10.666666666666666,6.0,10.6,2.6
München,1260391,48.119507,11.55,2021-11-04,7.666666666666667,4.0,6.7,11.3
München,1260391,48.119507,11.55,2021-11-05,13.0,7.333333333333333,7.4,0.2
München,1260391,48.119507,11.55,2021-11-06,21.0,14.333333333333334,8.3,0.1
München,1260391,48.119507,11.55,2021-11-07,10.0,7.333333333333333,9.2,0.0
München,1260391,48.119507,11.55,2021-11-08,16.333333333333332,7.666666666666667,7.8,0.2
München,1260391,48.119507,11.55,2021-11-09,18.0,11.333333333333334,7.3,0.0
München,1260391,48.119507,11.55,2021-11-10,29.0,17.666666666666668,10.1,0.0
München,1260391,48.119507,11.55,2021-11-11,40.333333333333336,27.0,10.5,0.0
München,1260391,48.119507,11.55,2021-11-12,19.33333333333333,13.666666666666666,5.2,0.0
München,1260391,48.119507,11.55,2021-11-13,15.333333333333334,11.333333333333334,9.4,5.2
München,1260391,48.119507,11.55,2021-11-14,15.333333333333334,12.0,7.8,1.5
München,1260391,48.119507,11.55,2021-11-15,17.666666666666668,13.666666666666666,6.2,0.0
München,1260391,48.119507,11.55,2021-11-16,16.0,11.666666666666666,5.1,0.0
München,1260391,48.119507,11.55,2021-11-17,10.333333333333334,6.0,5.8,0.7
München,1260391,48.119507,11.55,2021-11-18,15.0,8.333333333333334,7.2,0.1
München,1260391,48.119507,11.55,2021-11-19,21.666666666666668,12.0,8.2,0.0
München,1260391,48.119507,11.55,2021-11-20,14.666666666666666,9.333333333333334,6.8,0.0
München,1260391,48.119507,11.55,2021-11-21,12.0,8.666666666666666,7.5,0.0
München,1260391,48.119507,11.55,2021-11-22,11.666666666666666,8.0,4.1,1.5
München,1260391,48.119507,11.55,2021-11-23,14.333333333333334,10.0,4.2,0.0
München,1260391,48.119507,11.55,2021-11-24,16.666666666666668,12.0,2.3,0.0
München,1260391,48.119507,11.55,2021-11-25,19.33333333333333,14.0,2.0,0.0
München,1260391,48.119507,11.55,2021-11-26,18.666666666666668,13.666666666666666,0.4,0.7
München,1260391,48.119507,11.55,2021-11-27,6.666666666666667,4.0,4.9,1.4
München,1260391,48.119507,11.55,2021-11-28,10.0,6.666666666666667,2.0,3.2
München,1260391,48.119507,11.55,2021-11-29,14.0,10.333333333333334,0.8,2.8
München,1260391,48.119507,11.55,2021-11-30,4.333333333333333,2.6666666666666665,3.2,10.1
München,1260391,48.119507,11.55,2021-12-01,7.333333333333333,2.6666666666666665,9.2,0.7
München,1260391,48.119507,11.55,2021-12-02,12.0,4.666666666666667,5.1,3.9
München,1260391,48.119507,11.55,2021-12-03,15.0,8.666666666666666,1.2,0.6
München,1260391,48.119507,11.55,2021-12-04,6.0,2.6666666666666665,6.6,15.2
München,1260391,48.119507,11.55,2021-12-05,7.666666666666667,4.333333333333333,5.3,3.1
München,1260391,48.119507,11.55,2021-12-06,18.33333333333333,14.0,2.3,4.0
München,1260391,48.119507,11.55,2021-12-07,9.666666666666666,5.666666666666667,3.0,1.4
München,1260391,48.119507,11.55,2021-12-08,22.666666666666668,11.0,1.4,3.4
München,1260391,48.119507,11.55,2021-12-09,11.333333333333334,7.333333333333333,2.0,8.0
München,1260391,48.119507,11.55,2021-12-10,13.333333333333334,5.666666666666667,2.4,3.4
München,1260391,48.119507,11.55,2021-12-11,13.0,8.666666666666666,2.3,2.1
München,1260391,48.119507,11.55,2021-12-12,14.0,8.0,3.7,1.0
München,1260391,48.119507,11.55,2021-12-13,12.333333333333334,7.333333333333333,5.4,2.7
München,1260391,48.119507,11.55,2021-12-14,19.0,10.0,5.7,0.3
München,1260391,48.119507,11.55,2021-12-15,15.0,9.333333333333334,5.1,0.0
München,1260391,48.119507,11.55,2021-12-16,13.333333333333334,9.0,4.1,0.0
München,1260391,48.119507,11.55,2021-12-17,20.666666666666668,11.333333333333334,5.4,0.0
München,1260391,48.119507,11.55,2021-12-18,19.0,12.0,1.8,0.0
München,1260391,48.119507,11.55,2021-12-19,20.33333333333333,12.333333333333334,3.0,0.0
München,1260391,48.119507,11.55,2021-12-20,18.33333333333333,9.666666666666666,2.7,0.9
München,1260391,48.119507,11.55,2021-12-21,19.666666666666668,12.0,-0.1,0.0
München,1260391,48.119507,11.55,2021-12-22,26.33333333333333,19.0,-0.2,0.0
München,1260391,48.119507,11.55,2021-12-23,35.666666666666664,19.33333333333333,7.2,1.1
München,1260391,48.119507,11.55,2021-12-24,7.0,3.6666666666666665,7.3,5.4
München,1260391,48.119507,11.55,2021-12-25,7.666666666666667,4.0,8.9,3.1
München,1260391,48.119507,11.55,2021-12-26,8.666666666666666,6.666666666666667,4.6,3.1
München,1260391,48.119507,11.55,2021-12-27,16.333333333333332,12.0,7.3,0.4
München,1260391,48.119507,11.55,2021-12-28,5.0,3.0,9.1,7.4
München,1260391,48.119507,11.55,2021-12-29,8.0,3.0,9.3,9.1
München,1260391,48.119507,11.55,2021-12-30,5.333333333333333,2.6666666666666665,12.4,2.9
München,1260391,48.119507,11.55,2021-12-31,11.666666666666666,6.0,13.1,0.0
München,1260391,48.119507,11.55,2022-01-01,17.666666666666668,12.0,11.5,0.0
München,1260391,48.119507,11.55,2022-01-02,9.0,5.0,13.6,0.0
München,1260391,48.119507,11.55,2022-01-03,8.0,4.0,10.9,0.2
München,1260391,48.119507,11.55,2022-01-04,6.333333333333333,3.6666666666666665,15.9,4.0
München,1260391,48.119507,11.55,2022-01-05,6.0,3.6666666666666665,4.9,9.9
München,1260391,48.119507,11.55,2022-01-06,8.666666666666666,5.0,2.1,0.5
München,1260391,48.119507,11.55,2022-01-07,10.333333333333334,6.0,1.4,1.4
München,1260391,48.119507,11.55,2022-01-08,7.333333333333333,4.666666666666667,2.0,0.1
München,1260391,48.119507,11.55,2022-01-09,7.0,3.6666666666666665,3.7,2.4
München,1260391,48.119507,11.55,2022-01-10,20.0,11.0,2.2,1.0
München,1260391,48.119507,11.55,2022-01-11,18.666666666666668,13.0,2.0,0.3
München,1260391,48.119507,11.55,2022-01-12,30.33333333333333,21.666666666666668,0.0,0.0
München,1260391,48.119507,11.55,2022-01-13,37.333333333333336,27.666666666666668,1.2,0.0
München,1260391,48.119507,11.55,2022-01-14,29.666666666666668,19.666666666666668,6.6,0.0
München,1260391,48.119507,11.55,2022-01-15,24.666666666666668,18.0,4.0,0.0
München,1260391,48.119507,11.55,2022-01-16,20.666666666666668,17.333333333333332,5.3,0.0
München,1260391,48.119507,11.55,2022-01-17,15.666666666666666,8.666666666666666,4.3,0.9
München,1260391,48.119507,11.55,2022-01-18,17.333333333333332,9.0,3.8,0.6
München,1260391,48.119507,11.55,2022-01-19,23.0,12.0,6.6,0.0
München,1260391,48.119507,11.55,2022-01-20,9.0,4.333333333333333,2.9,3.3
München,1260391,48.119507,11.55,2022-01-21,15.0,6.333333333333333,-0.2,1.9
München,1260391,48.119507,11.55,2022-01-22,13.333333333333334,7.666666666666667,0.8,6.9
München,1260391,48.119507,11.55,2022-01-23,15.666666666666666,13.333333333333334,3.0,0.5
München,1260391,48.119507,11.55,2022-01-24,19.0,15.333333333333334,4.3,0.0
München,1260391,48.119507,11.55,2022-01-25,31.666666666666668,20.0,5.4,0.0
München,1260391,48.119507,11.55,2022-01-26,38.333333333333336,25.33333333333333,4.4,0.0
München,1260391,48.119507,11.55,2022-01-27,29.33333333333333,17.333333333333332,5.3,1.8
München,1260391,48.119507,11.55,2022-01-28,10.0,6.0,2.6,5.9
München,1260391,48.119507,11.55,2022-01-29,14.0,5.666666666666667,5.8,0.1
München,1260391,48.119507,11.55,2022-01-30,10.666666666666666,5.333333333333333,6.7,3.2
München,1260391,48.119507,11.55,2022-01-31,10.666666666666666,4.666666666666667,3.7,4.7
München,1260391,48.119507,11.55,2022-02-01,6.666666666666667,3.0,2.5,8.8
München,1260391,48.119507,11.55,2022-02-02,13.333333333333334,7.333333333333333,5.3,7.9
München,1260391,48.119507,11.55,2022-02-03,12.333333333333334,6.0,9.4,0.6
München,1260391,48.119507,11.55,2022-02-04,19.666666666666668,12.0,8.2,0.0
München,1260391,48.119507,11.55,2022-02-05,10.666666666666666,4.666666666666667,5.8,1.4
München,1260391,48.119507,11.55,2022-02-06,6.333333333333333,2.6666666666666665,5.8,4.0
München,1260391,48.119507,11.55,2022-02-07,11.333333333333334,4.333333333333333,4.3,11.4
München,1260391,48.119507,11.55,2022-02-08,18.33333333333333,8.333333333333334,8.1,0.0
München,1260391,48.119507,11.55,2022-02-09,27.0,10.0,10.4,0.0
München,1260391,48.119507,11.55,2022-02-10,26.0,12.0,12.1,0.0
München,1260391,48.119507,11.55,2022-02-11,15.666666666666666,8.0,5.7,4.6
München,1260391,48.119507,11.55,2022-02-12,13.0,6.666666666666667,5.1,0.0
München,1260391,48.119507,11.55,2022-02-13,11.666666666666666,6.666666666666667,10.1,0.0
München,1260391,48.119507,11.55,2022-02-14,22.0,11.666666666666666,11.7,0.0
München,1260391,48.119507,11.55,2022-02-15,12.0,6.666666666666667,5.8,5.9
München,1260391,48.119507,11.55,2022-02-16,7.666666666666667,2.6666666666666665,9.7,2.2
München,1260391,48.119507,11.55,2022-02-17,10.333333333333334,4.0,11.6,8.7
München,1260391,48.119507,11.55,2022-02-18,17.333333333333332,6.666666666666667,14.7,2.0
München,1260391,48.119507,11.55,2022-02-19,10.333333333333334,4.666666666666667,7.3,0.7
München,1260391,48.119507,11.55,2022-02-20,7.0,4.0,9.6,0.9
München,1260391,48.119507,11.55,2022-02-21,6.666666666666667,3.0,9.2,6.3
München,1260391,48.119507,11.55,2022-02-22,11.333333333333334,5.666666666666667,6.8,2.3
München,1260391,48.119507,11.55,2022-02-23,12.0,4.0,9.1,4.3
München,1260391,48.119507,11.55,2022-02-24,15.0,6.666666666666667,12.4,0.0
München,1260391,48.119507,11.55,2022-02-25,11.666666666666666,4.0,6.7,2.6
München,1260391,48.119507,11.55,2022-02-26,13.333333333333334,6.0,3.2,2.4
München,1260391,48.119507,11.55,2022-02-27,15.333333333333334,10.333333333333334,4.7,0.0
München,1260391,48.119507,11.55,2022-02-28,20.33333333333333,15.0,5.0,0.0
München,1260391,48.119507,11.55,2022-03-01,16.666666666666668,12.0,6.2,0.0
