city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
Nürnberg,515543,49.45518,11.153184,2020-10-21,26.0,11.0,17.9,0.0
Nürnberg,515543,49.45518,11.153184,2020-10-22,32.0,13.0,20.0,0.8
Nürnberg,515543,49.45518,11.153184,2020-10-23,25.0,10.0,16.5,5.8
Nürnberg,515543,49.45518,11.153184,2020-10-24,14.0,11.0,15.2,3.2
Nürnberg,515543,49.45518,11.153184,2020-10-25,13.0,8.0,14.4,0.0
Nürnberg,515543,49.45518,11.153184,2020-10-26,15.0,6.0,10.4,9.3
Nürnberg,515543,49.45518,11.153184,2020-10-27,19.0,8.0,11.1,0.1
Nürnberg,515543,49.45518,11.153184,2020-10-28,12.0,7.0,13.2,4.6
Nürnberg,515543,49.45518,11.153184,2020-10-29,14.0,4.0,10.5,14.1
Nürnberg,515543,49.45518,11.153184,2020-10-30,7.0,8.0,13.2,7.7
Nürnberg,515543,49.45518,11.153184,2020-10-31,18.0,11.0,15.0,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-01,20.0,9.0,13.4,8.6
Nürnberg,515543,49.45518,11.153184,2020-11-02,15.0,7.0,19.1,0.2
Nürnberg,515543,49.45518,11.153184,2020-11-03,18.0,4.0,15.4,4.1
Nürnberg,515543,49.45518,11.153184,2020-11-04,22.0,7.0,9.9,0.1
Nürnberg,515543,49.45518,11.153184,2020-11-05,33.0,9.0,10.6,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-06,45.0,12.0,10.8,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-07,35.0,22.0,11.6,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-08,29.0,15.0,11.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-09,25.0,14.0,8.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-10,24.0,13.0,8.0,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-11,29.0,13.0,8.8,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-12,41.0,15.0,11.4,0.1
Nürnberg,515543,49.45518,11.153184,2020-11-13,36.0,15.0,13.3,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-14,33.0,11.0,14.6,0.5
Nürnberg,515543,49.45518,11.153184,2020-11-15,22.0,13.0,12.4,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-16,10.0,6.0,10.3,7.4
Nürnberg,515543,49.45518,11.153184,2020-11-17,14.0,9.0,11.1,0.3
Nürnberg,515543,49.45518,11.153184,2020-11-18,26.0,6.0,12.4,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-19,17.0,7.0,10.4,2.1
Nürnberg,515543,49.45518,11.153184,2020-11-20,22.0,9.0,6.0,0.6
Nürnberg,515543,49.45518,11.153184,2020-11-21,31.0,17.0,3.8,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-22,23.0,12.0,6.5,0.1
Nürnberg,515543,49.45518,11.153184,2020-11-23,26.0,12.0,6.9,0.6
Nürnberg,515543,49.45518,11.153184,2020-11-24,25.0,11.0,4.9,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-25,26.0,17.0,3.7,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-26,28.0,10.0,4.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-27,26.0,15.0,4.6,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-28,25.0,14.0,4.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-29,26.0,14.0,3.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-11-30,36.0,22.0,2.5,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-01,32.0,22.0,1.5,8.8
Nürnberg,515543,49.45518,11.153184,2020-12-02,45.0,19.0,-0.2,0.1
Nürnberg,515543,49.45518,11.153184,2020-12-03,37.0,24.0,0.7,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-04,57.0,19.0,4.4,0.1
Nürnberg,515543,49.45518,11.153184,2020-12-05,32.0,20.0,3.8,2.3
Nürnberg,515543,49.45518,11.153184,2020-12-06,34.0,29.0,3.0,4.0
Nürnberg,515543,49.45518,11.153184,2020-12-07,19.0,6.0,4.3,1.7
Nürnberg,515543,49.45518,11.153184,2020-12-08,44.0,15.0,5.3,0.6
Nürnberg,515543,49.45518,11.153184,2020-12-09,25.0,17.0,3.2,7.9
Nürnberg,515543,49.45518,11.153184,2020-12-10,31.0,22.0,1.7,0.5
Nürnberg,515543,49.45518,11.153184,2020-12-11,31.0,16.0,2.5,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-12,25.0,19.0,3.5,0.4
Nürnberg,515543,49.45518,11.153184,2020-12-13,19.0,13.0,6.6,0.7
Nürnberg,515543,49.45518,11.153184,2020-12-14,21.0,8.0,6.0,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-15,31.0,20.0,6.5,0.2
Nürnberg,515543,49.45518,11.153184,2020-12-16,41.0,16.0,6.8,0.5
Nürnberg,515543,49.45518,11.153184,2020-12-17,25.0,8.0,6.8,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-18,26.0,12.0,7.0,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-19,14.0,7.0,3.8,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-20,16.0,10.0,3.0,0.8
Nürnberg,515543,49.45518,11.153184,2020-12-21,20.0,15.0,5.8,4.6
Nürnberg,515543,49.45518,11.153184,2020-12-22,7.0,4.0,11.8,8.4
Nürnberg,515543,49.45518,11.153184,2020-12-23,9.0,5.0,12.0,11.1
Nürnberg,515543,49.45518,11.153184,2020-12-24,4.0,2.0,9.8,5.1
Nürnberg,515543,49.45518,11.153184,2020-12-25,6.0,7.0,3.1,6.6
Nürnberg,515543,49.45518,11.153184,2020-12-26,12.0,8.0,1.1,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-27,10.0,5.0,1.3,0.0
Nürnberg,515543,49.45518,11.153184,2020-12-28,20.0,13.0,3.0,2.2
Nürnberg,515543,49.45518,11.153184,2020-12-29,8.0,3.0,3.7,0.4
Nürnberg,515543,49.45518,11.153184,2020-12-30,13.0,8.0,4.7,0.7
Nürnberg,515543,49.45518,11.153184,2020-12-31,15.0,8.0,3.3,0.7
Nürnberg,515543,49.45518,11.153184,2021-01-01,16.0,12.0,3.0,0.4
Nürnberg,515543,49.45518,11.153184,2021-01-02,22.0,13.0,2.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-01-03,18.0,12.0,1.1,4.1
Nürnberg,515543,49.45518,11.153184,2021-01-04,30.0,12.0,2.1,0.2
Nürnberg,515543,49.45518,11.153184,2021-01-05,17.0,9.0,3.5,0.6
Nürnberg,515543,49.45518,11.153184,2021-01-06,10.0,8.0,1.5,3.7
Nürnberg,515543,49.45518,11.153184,2021-01-07,15.0,14.0,1.2,0.7
Nürnberg,515543,49.45518,11.153184,2021-01-08,13.0,9.0,1.1,2.4
Nürnberg,515543,49.45518,11.153184,2021-01-09,20.0,10.0,0.7,0.4
Nürnberg,515543,49.45518,11.153184,2021-01-10,29.0,13.0,0.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-01-11,43.0,21.0,-1.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-01-12,12.0,9.0,1.6,8.9
Nürnberg,515543,49.45518,11.153184,2021-01-13,13.0,4.0,1.7,0.7
Nürnberg,515543,49.45518,11.153184,2021-01-14,28.0,3.0,1.1,0.5
Nürnberg,515543,49.45518,11.153184,2021-01-15,31.0,12.0,0.4,0.1
Nürnberg,515543,49.45518,11.153184,2021-01-16,24.0,11.0,-1.5,0.8
Nürnberg,515543,49.45518,11.153184,2021-01-17,34.0,24.0,-0.9,1.4
Nürnberg,515543,49.45518,11.153184,2021-01-18,15.0,10.0,2.6,3.3
Nürnberg,515543,49.45518,11.153184,2021-01-19,10.0,7.0,3.5,4.5
Nürnberg,515543,49.45518,11.153184,2021-01-20,45.0,10.0,6.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-01-21,44.0,11.0,10.9,0.5
Nürnberg,515543,49.45518,11.153184,2021-01-22,16.0,4.0,11.5,1.1
Nürnberg,515543,49.45518,11.153184,2021-01-23,11.0,5.0,3.8,13.0
Nürnberg,515543,49.45518,11.153184,2021-01-24,8.0,5.0,1.4,7.3
Nürnberg,515543,49.45518,11.153184,2021-01-25,21.0,13.0,0.3,1.7
Nürnberg,515543,49.45518,11.153184,2021-01-26,14.0,10.0,1.6,5.9
Nürnberg,515543,49.45518,11.153184,2021-01-27,20.0,8.0,1.5,2.0
Nürnberg,515543,49.45518,11.153184,2021-01-28,11.0,7.0,9.1,21.2
Nürnberg,515543,49.45518,11.153184,2021-01-29,5.0,4.0,8.6,12.3
Nürnberg,515543,49.45518,11.153184,2021-01-30,8.0,5.0,6.4,7.3
Nürnberg,515543,49.45518,11.153184,2021-01-31,21.0,13.0,2.0,1.0
Nürnberg,515543,49.45518,11.153184,2021-02-01,27.0,15.0,3.6,4.2
Nürnberg,515543,49.45518,11.153184,2021-02-02,11.0,7.0,8.9,8.4
Nürnberg,515543,49.45518,11.153184,2021-02-03,7.0,4.0,10.4,11.1
Nürnberg,515543,49.45518,11.153184,2021-02-04,17.0,9.0,8.8,0.1
Nürnberg,515543,49.45518,11.153184,2021-02-05,29.0,11.0,7.6,2.8
Nürnberg,515543,49.45518,11.153184,2021-02-06,22.0,13.0,6.6,3.6
Nürnberg,515543,49.45518,11.153184,2021-02-07,27.0,11.0,4.8,14.6
Nürnberg,515543,49.45518,11.153184,2021-02-08,35.0,22.0,-0.3,4.2
Nürnberg,515543,49.45518,11.153184,2021-02-09,45.0,29.0,-5.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-10,36.0,22.0,-4.3,1.4
Nürnberg,515543,49.45518,11.153184,2021-02-11,28.0,18.0,-4.2,0.1
Nürnberg,515543,49.45518,11.153184,2021-02-12,31.0,11.0,-3.7,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-13,30.0,11.0,-3.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-14,54.0,18.0,-0.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-15,68.0,17.0,0.9,3.2
Nürnberg,515543,49.45518,11.153184,2021-02-16,36.0,22.0,6.7,0.3
Nürnberg,515543,49.45518,11.153184,2021-02-17,16.0,8.0,9.0,2.7
Nürnberg,515543,49.45518,11.153184,2021-02-18,34.0,9.0,10.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-19,25.0,6.0,10.6,0.8
Nürnberg,515543,49.45518,11.153184,2021-02-20,30.0,7.0,14.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-21,30.0,18.0,13.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-22,59.0,21.0,12.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-23,67.0,26.0,16.5,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-24,71.0,26.0,18.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-25,118.0,37.0,17.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-26,82.0,23.0,14.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-27,21.0,7.0,7.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-02-28,31.0,11.0,10.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-01,47.0,14.0,12.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-02,48.0,17.0,14.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-03,67.0,26.0,13.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-04,56.0,22.0,13.7,1.7
Nürnberg,515543,49.45518,11.153184,2021-03-05,21.0,6.0,5.8,3.6
Nürnberg,515543,49.45518,11.153184,2021-03-06,35.0,10.0,6.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-07,26.0,17.0,7.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-08,41.0,16.0,4.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-09,38.0,12.0,5.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-10,31.0,17.0,6.7,1.1
Nürnberg,515543,49.45518,11.153184,2021-03-11,19.0,8.0,11.9,2.6
Nürnberg,515543,49.45518,11.153184,2021-03-12,7.0,2.0,8.1,3.7
Nürnberg,515543,49.45518,11.153184,2021-03-13,4.0,3.0,9.9,5.7
Nürnberg,515543,49.45518,11.153184,2021-03-14,4.0,5.0,5.9,3.0
Nürnberg,515543,49.45518,11.153184,2021-03-15,8.0,6.0,6.2,4.3
Nürnberg,515543,49.45518,11.153184,2021-03-16,12.0,6.0,5.6,2.1
Nürnberg,515543,49.45518,11.153184,2021-03-17,20.0,7.0,4.9,1.1
Nürnberg,515543,49.45518,11.153184,2021-03-18,21.0,6.0,5.3,0.7
Nürnberg,515543,49.45518,11.153184,2021-03-19,19.0,8.0,4.9,1.5
Nürnberg,515543,49.45518,11.153184,2021-03-20,14.0,5.0,1.5,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-21,17.0,8.0,5.1,1.6
Nürnberg,515543,49.45518,11.153184,2021-03-22,27.0,8.0,5.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-23,26.0,13.0,6.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-24,40.0,16.0,12.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-25,32.0,11.0,15.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-26,33.0,10.0,15.6,0.1
Nürnberg,515543,49.45518,11.153184,2021-03-27,11.0,3.0,10.1,3.6
Nürnberg,515543,49.45518,11.153184,2021-03-28,14.0,6.0,13.6,0.6
Nürnberg,515543,49.45518,11.153184,2021-03-29,29.0,6.0,17.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-30,43.0,10.0,21.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-03-31,42.0,16.0,22.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-01,48.0,18.0,22.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-02,17.0,6.0,9.7,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-03,14.0,6.0,8.9,0.3
Nürnberg,515543,49.45518,11.153184,2021-04-04,21.0,12.0,11.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-05,22.0,8.0,9.9,4.0
Nürnberg,515543,49.45518,11.153184,2021-04-06,8.0,3.0,4.3,3.5
Nürnberg,515543,49.45518,11.153184,2021-04-07,9.0,9.0,3.5,3.5
Nürnberg,515543,49.45518,11.153184,2021-04-08,21.0,9.0,4.9,0.1
Nürnberg,515543,49.45518,11.153184,2021-04-09,27.0,12.0,14.5,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-10,19.0,9.0,14.1,0.3
Nürnberg,515543,49.45518,11.153184,2021-04-11,12.0,6.0,19.0,0.1
Nürnberg,515543,49.45518,11.153184,2021-04-12,10.0,4.0,6.8,5.2
Nürnberg,515543,49.45518,11.153184,2021-04-13,19.0,6.0,7.8,0.2
Nürnberg,515543,49.45518,11.153184,2021-04-14,28.0,5.0,7.2,0.3
Nürnberg,515543,49.45518,11.153184,2021-04-15,21.0,7.0,7.7,0.3
Nürnberg,515543,49.45518,11.153184,2021-04-16,21.0,10.0,5.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-17,21.0,7.0,8.4,0.1
Nürnberg,515543,49.45518,11.153184,2021-04-18,24.0,14.0,10.5,1.3
Nürnberg,515543,49.45518,11.153184,2021-04-19,31.0,15.0,11.7,2.0
Nürnberg,515543,49.45518,11.153184,2021-04-20,33.0,15.0,15.3,0.3
Nürnberg,515543,49.45518,11.153184,2021-04-21,31.0,14.0,15.8,1.4
Nürnberg,515543,49.45518,11.153184,2021-04-22,19.0,6.0,11.9,0.1
Nürnberg,515543,49.45518,11.153184,2021-04-23,30.0,10.0,13.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-24,24.0,9.0,15.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-25,17.0,7.0,13.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-26,21.0,6.0,13.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-27,29.0,13.0,15.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-28,35.0,9.0,19.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-04-29,16.0,7.0,16.9,2.0
Nürnberg,515543,49.45518,11.153184,2021-04-30,24.0,10.0,13.4,6.6
Nürnberg,515543,49.45518,11.153184,2021-05-01,27.0,15.0,11.9,12.0
Nürnberg,515543,49.45518,11.153184,2021-05-02,13.0,6.0,10.5,14.6
Nürnberg,515543,49.45518,11.153184,2021-05-03,17.0,10.0,12.2,1.3
Nürnberg,515543,49.45518,11.153184,2021-05-04,13.0,9.0,16.7,1.2
Nürnberg,515543,49.45518,11.153184,2021-05-05,5.0,4.0,11.2,3.2
Nürnberg,515543,49.45518,11.153184,2021-05-06,11.0,6.0,9.2,9.0
Nürnberg,515543,49.45518,11.153184,2021-05-07,6.0,6.0,10.2,3.4
Nürnberg,515543,49.45518,11.153184,2021-05-08,12.0,8.0,15.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-05-09,13.0,9.0,25.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-05-10,20.0,7.0,27.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-05-11,13.0,5.0,18.5,5.6
Nürnberg,515543,49.45518,11.153184,2021-05-12,14.0,10.0,11.8,19.3
Nürnberg,515543,49.45518,11.153184,2021-05-13,12.0,10.0,14.6,3.0
Nürnberg,515543,49.45518,11.153184,2021-05-14,6.0,5.0,15.5,1.4
Nürnberg,515543,49.45518,11.153184,2021-05-15,9.0,6.0,14.8,5.5
Nürnberg,515543,49.45518,11.153184,2021-05-16,8.0,8.0,16.1,1.0
Nürnberg,515543,49.45518,11.153184,2021-05-17,6.0,6.0,14.4,3.5
Nürnberg,515543,49.45518,11.153184,2021-05-18,5.0,7.0,14.0,7.4
Nürnberg,515543,49.45518,11.153184,2021-05-19,10.0,13.0,14.4,5.8
Nürnberg,515543,49.45518,11.153184,2021-05-20,10.0,24.0,14.5,1.9
Nürnberg,515543,49.45518,11.153184,2021-05-21,9.0,14.0,15.4,1.5
Nürnberg,515543,49.45518,11.153184,2021-05-22,6.0,6.0,16.5,1.6
Nürnberg,515543,49.45518,11.153184,2021-05-23,8.0,7.0,14.9,4.0
Nürnberg,515543,49.45518,11.153184,2021-05-24,9.0,5.0,20.2,2.4
Nürnberg,515543,49.45518,11.153184,2021-05-25,7.0,6.0,13.1,1.7
Nürnberg,515543,49.45518,11.153184,2021-05-26,9.0,6.0,12.6,5.3
Nürnberg,515543,49.45518,11.153184,2021-05-27,8.0,5.0,14.1,3.2
Nürnberg,515543,49.45518,11.153184,2021-05-28,13.0,8.0,14.6,0.9
Nürnberg,515543,49.45518,11.153184,2021-05-29,11.0,7.0,16.8,0.1
Nürnberg,515543,49.45518,11.153184,2021-05-30,12.0,6.0,17.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-05-31,22.0,7.0,18.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-01,25.0,13.0,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-02,29.0,11.0,24.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-03,21.0,15.0,26.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-04,29.0,11.0,26.8,1.3
Nürnberg,515543,49.45518,11.153184,2021-06-05,20.0,9.0,23.8,16.4
Nürnberg,515543,49.45518,11.153184,2021-06-06,13.0,5.0,20.4,4.1
Nürnberg,515543,49.45518,11.153184,2021-06-07,28.0,13.0,22.8,1.4
Nürnberg,515543,49.45518,11.153184,2021-06-08,32.0,24.0,22.3,0.6
Nürnberg,515543,49.45518,11.153184,2021-06-09,27.0,10.0,23.8,0.6
Nürnberg,515543,49.45518,11.153184,2021-06-10,24.0,16.0,24.4,8.4
Nürnberg,515543,49.45518,11.153184,2021-06-11,19.0,12.0,25.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-12,21.0,18.0,25.0,1.1
Nürnberg,515543,49.45518,11.153184,2021-06-13,12.0,11.0,20.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-14,23.0,13.0,24.9,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-15,25.0,22.0,28.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-16,30.0,24.0,30.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-17,32.0,19.0,32.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-18,36.0,19.0,33.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-19,39.0,22.0,32.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-20,36.0,15.0,28.5,3.6
Nürnberg,515543,49.45518,11.153184,2021-06-21,15.0,9.0,26.9,2.8
Nürnberg,515543,49.45518,11.153184,2021-06-22,21.0,14.0,23.9,3.0
Nürnberg,515543,49.45518,11.153184,2021-06-23,23.0,15.0,23.5,4.4
Nürnberg,515543,49.45518,11.153184,2021-06-24,18.0,7.0,22.5,19.9
Nürnberg,515543,49.45518,11.153184,2021-06-25,13.0,8.0,19.4,13.0
Nürnberg,515543,49.45518,11.153184,2021-06-26,20.0,8.0,23.6,0.1
Nürnberg,515543,49.45518,11.153184,2021-06-27,16.0,12.0,26.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-06-28,29.0,13.0,29.4,0.1
Nürnberg,515543,49.45518,11.153184,2021-06-29,15.0,9.0,25.0,9.4
Nürnberg,515543,49.45518,11.153184,2021-06-30,9.0,6.0,20.0,1.6
Nürnberg,515543,49.45518,11.153184,2021-07-01,8.0,8.0,16.9,8.8
Nürnberg,515543,49.45518,11.153184,2021-07-02,18.0,10.0,19.0,6.0
Nürnberg,515543,49.45518,11.153184,2021-07-03,18.0,12.0,23.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-04,17.0,8.0,23.4,6.3
Nürnberg,515543,49.45518,11.153184,2021-07-05,11.0,9.0,20.6,0.8
Nürnberg,515543,49.45518,11.153184,2021-07-06,12.0,12.0,28.3,4.6
Nürnberg,515543,49.45518,11.153184,2021-07-07,16.0,5.0,20.0,8.6
Nürnberg,515543,49.45518,11.153184,2021-07-08,23.0,4.0,20.3,37.9
Nürnberg,515543,49.45518,11.153184,2021-07-09,12.0,5.0,16.6,34.2
Nürnberg,515543,49.45518,11.153184,2021-07-10,17.0,15.0,24.0,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-11,16.0,18.0,19.4,5.9
Nürnberg,515543,49.45518,11.153184,2021-07-12,16.0,10.0,25.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-13,18.0,10.0,24.4,1.6
Nürnberg,515543,49.45518,11.153184,2021-07-14,11.0,17.0,20.1,8.2
Nürnberg,515543,49.45518,11.153184,2021-07-15,13.0,7.0,20.3,1.5
Nürnberg,515543,49.45518,11.153184,2021-07-16,18.0,8.0,24.3,0.6
Nürnberg,515543,49.45518,11.153184,2021-07-17,20.0,14.0,23.0,3.0
Nürnberg,515543,49.45518,11.153184,2021-07-18,16.0,12.0,25.7,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-19,21.0,16.0,23.6,1.1
Nürnberg,515543,49.45518,11.153184,2021-07-20,25.0,11.0,22.6,0.1
Nürnberg,515543,49.45518,11.153184,2021-07-21,25.0,8.0,24.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-22,26.0,18.0,25.5,0.0
Nürnberg,515543,49.45518,11.153184,2021-07-23,32.0,23.0,25.6,0.2
Nürnberg,515543,49.45518,11.153184,2021-07-24,31.0,15.0,27.5,0.1
Nürnberg,515543,49.45518,11.153184,2021-07-25,16.0,14.0,24.8,2.8
Nürnberg,515543,49.45518,11.153184,2021-07-26,19.0,9.0,24.9,1.5
Nürnberg,515543,49.45518,11.153184,2021-07-27,20.0,11.0,25.0,0.2
Nürnberg,515543,49.45518,11.153184,2021-07-28,14.0,10.0,21.8,2.4
Nürnberg,515543,49.45518,11.153184,2021-07-29,12.0,10.0,23.5,0.3
Nürnberg,515543,49.45518,11.153184,2021-07-30,19.0,14.0,27.4,5.6
Nürnberg,515543,49.45518,11.153184,2021-07-31,13.0,15.0,23.2,0.9
Nürnberg,515543,49.45518,11.153184,2021-08-01,16.0,11.0,19.4,17.6
Nürnberg,515543,49.45518,11.153184,2021-08-02,14.0,5.0,21.0,3.0
Nürnberg,515543,49.45518,11.153184,2021-08-03,9.0,8.0,20.0,5.0
Nürnberg,515543,49.45518,11.153184,2021-08-04,10.0,9.0,20.3,2.2
Nürnberg,515543,49.45518,11.153184,2021-08-05,10.0,9.0,20.9,3.7
Nürnberg,515543,49.45518,11.153184,2021-08-06,8.0,4.0,21.2,3.8
Nürnberg,515543,49.45518,11.153184,2021-08-07,12.0,4.0,22.7,9.6
Nürnberg,515543,49.45518,11.153184,2021-08-08,9.0,12.0,21.0,1.4
Nürnberg,515543,49.45518,11.153184,2021-08-09,12.0,10.0,22.5,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-10,15.0,6.0,23.9,0.1
Nürnberg,515543,49.45518,11.153184,2021-08-11,20.0,12.0,24.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-12,24.0,24.0,28.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-13,31.0,19.0,28.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-14,23.0,14.0,28.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-15,24.0,22.0,29.4,2.5
Nürnberg,515543,49.45518,11.153184,2021-08-16,18.0,6.0,23.0,12.8
Nürnberg,515543,49.45518,11.153184,2021-08-17,11.0,9.0,17.0,2.5
Nürnberg,515543,49.45518,11.153184,2021-08-18,9.0,14.0,18.9,2.1
Nürnberg,515543,49.45518,11.153184,2021-08-19,8.0,5.0,20.8,0.4
Nürnberg,515543,49.45518,11.153184,2021-08-20,13.0,12.0,22.5,0.2
Nürnberg,515543,49.45518,11.153184,2021-08-21,19.0,8.0,26.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-22,14.0,5.0,20.7,13.0
Nürnberg,515543,49.45518,11.153184,2021-08-23,8.0,11.0,17.8,5.0
Nürnberg,515543,49.45518,11.153184,2021-08-24,14.0,12.0,19.4,0.3
Nürnberg,515543,49.45518,11.153184,2021-08-25,16.0,12.0,21.1,0.0
Nürnberg,515543,49.45518,11.153184,2021-08-26,14.0,8.0,18.9,6.5
Nürnberg,515543,49.45518,11.153184,2021-08-27,9.0,5.0,16.1,4.1
Nürnberg,515543,49.45518,11.153184,2021-08-28,6.0,7.0,15.9,4.5
Nürnberg,515543,49.45518,11.153184,2021-08-29,8.0,4.0,15.8,7.5
Nürnberg,515543,49.45518,11.153184,2021-08-30,7.0,8.0,17.8,6.6
Nürnberg,515543,49.45518,11.153184,2021-08-31,12.0,7.0,17.8,2.0
Nürnberg,515543,49.45518,11.153184,2021-09-01,22.0,20.0,19.5,0.1
Nürnberg,515543,49.45518,11.153184,2021-09-02,22.0,12.0,22.3,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-03,24.0,10.0,23.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-04,24.0,27.0,24.4,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-05,26.0,17.0,23.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-06,29.0,18.0,24.2,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-07,30.0,18.0,23.8,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-08,29.0,19.0,24.6,0.0
Nürnberg,515543,49.45518,11.153184,2021-09-09,25.0,18.0,26.4,0.2
